-2.7172435721673014	-4.648022744315688
-2.81921452318992	-4.6510503211860215
-2.9425768159140215	-4.654706636851883
-3.0454315302734893	-4.657748180751086
-3.1457952069378625	-4.660710568735473
-3.254706332883618	-4.663917540686542
-3.3584836248790366	-4.666966180762025
-3.4598770314390555	-4.669938415862437
-3.5714249832373395	-4.673200105794213
-3.673147808407857	-4.676167646084374
-3.773839546689563	-4.679098347566387
-3.875818713711118	-4.682059559145243
-3.983969201991149	-4.685192294501275
-4.0877083117918955	-4.688190130292629
-4.204453991135208	-4.691555647999506
-4.30565970295638	-4.694466096462025
-4.407432595719789	-4.697385766095256
-4.531646008762595	-4.7009405153216335
-4.633442292267291	-4.703845563995339
-4.735686769480586	-4.706756147941279
-4.836055594420737	-4.709606637087839
-4.93685768121608	-4.7124627088027164
-5.038287635801236	-4.715329441560477
-5.147810383632489	-4.7184184783150025
-5.265290529431468	-4.721722600555481
-5.382013027903752	-4.724996616192944
-5.483653758170387	-4.727839556042874
-5.585087954228808	-4.730670492778341
-5.692339107265094	-4.733656978779459
-5.794763978713003	-4.736501365138187
-5.896257833165904	-4.739312606315261
-6.0185675470698055	-4.742692035236548
-6.119461505357572	-4.745471910332643
-6.220403969379425	-4.748246936683671
-6.337552699312881	-4.751458299432137
-6.4577217426437175	-4.754743412498079
-6.560685928535347	-4.757550492050222
-6.679668431225589	-4.760785875496246
-6.801543279484322	-4.764089821563672
-6.908953042627609	-4.766993739869493
-7.012394966108522	-4.769783106834825
-7.11527137908031	-4.772550323082981
-7.217619489371197	-4.775296237747748
-7.321524741160269	-4.778076676250302
-7.422918919155306	-4.780783162717869
-7.523874855871391	-4.783471368860106
-7.626445868447058	-4.786195955412438
-7.727665653206963	-4.788877503767073
-7.830263239116389	-4.7915889937451235
-7.931306873471956	-4.7942521809603065
-8.033668865638415	-4.796943739389264
-8.134543024391654	-4.799588929324755
-8.23542519050102	-4.8022278694468525
-8.33696627688744	-4.804877075766328
-8.450430016818139	-4.80782918727295
-8.567410109321502	-4.810863867822265
-8.668451701520487	-4.813477166986112
-8.788462846758915	-4.8165721837120286
-8.896227712807349	-4.819339133566055
-8.999820572167028	-4.821940915556601
-9.101536787460898	-4.8243983117852185
-9.20327132050972	-4.826846065840793
-9.189189926655889	-4.926596310170944
-9.13261483236205	-5.0395202847122675
-9.08555383311695	-5.133451058862411
-9.039179474608718	-5.226032652593212
-8.980058963486169	-5.344090596692584
-8.9264152084143	-5.451235634041719
-8.873830590638223	-5.556287706377623
-8.821237641858659	-5.661383139291123
-8.775227549102551	-5.753325019240335
-8.729715446077385	-5.844281329430197
-8.6761121185182	-5.951415773089263
-8.628117590759459	-6.0473495798907315
-8.573302181926254	-6.156927517602202
-8.520995702530167	-6.261509165085964
-8.476077395614046	-6.351317273874558
-8.422852459170823	-6.457750821558414
-8.3779395268962	-6.547576482952837
-8.323865310988129	-6.655737448585757
-8.27013191816467	-6.763238337806285
-8.217242494308964	-6.869067184170866
-8.172114185520032	-6.9593779427438935
-8.119884094920408	-7.0639250866391405
-8.070274079750018	-7.163250469790882
-8.025018218512752	-7.253885349383347
-7.92455768130728	-7.295589639236281
-7.813703772139784	-7.290464761373288
-7.706339167924331	-7.285506200690833
-7.605454026190107	-7.280852286301519
-7.50269718622276	-7.276118450595668
-7.4013417875696526	-7.271455615148062
-7.299713174272809	-7.266786513141165
-7.197145475533728	-7.262081282581771
-7.092494158847708	-7.2572879205780705
-6.989663924641983	-7.2525849287830795
-6.873273955841821	-7.247269378070283
-6.7701674630319335	-7.24256835265516
-6.652945217122909	-7.237232465790388
-6.533788697175404	-7.231817806522951
-6.431895971656325	-7.227194990496686
-6.325818957075086	-7.222389563023426
-6.223345279256647	-7.2177544231127975
-6.122964882034987	-7.21322102889397
-6.021660555346219	-7.208651806264291
-5.903986754392839	-7.203352995327804
-5.8014354419800105	-7.19874298386297
-5.70014636609985	-7.1941967787413725
-5.59874592570489	-7.189652036528053
-5.483622520874262	-7.184500378831254
-5.381013580540365	-7.1799165506360785
-5.2772073301830424	-7.1752861351816515
-5.172048741010385	-7.170602494188155
-5.053358248278746	-7.165325268256559
-4.951514497143391	-7.16080698651425
-4.845754068118859	-7.156102338772506
-4.730852385227275	-7.150967643599397
-4.629807896889244	-7.146457074773943
-4.523932295749324	-7.141737599316964
-4.422538428667157	-7.1372241338824916
-4.319020041684918	-7.1326222954069864
-4.2147206012596	-7.127993662965615
-4.109129582853358	-7.123314556106454
-3.991769323328763	-7.11812289832384
-3.890364899833019	-7.113644224133151
-3.7707553861087204	-7.1083704558275524
-3.6641597202504217	-7.10367802220266
-3.5455233146240657	-7.098464600261702
-3.442639074872522	-7.093950886002168
-3.3418742037806686	-7.089536952323296
-3.238607547169036	-7.085020464661124
-3.1382081398935386	-7.080636558325451
-3.0321794765612373	-7.0760133037295585
-2.909228974294742	-7.070661809016621
-2.783769285459347	-7.06521115488051
-2.683488036008593	-7.060862008020306
-2.5603162969774496	-7.0555295638904925
-2.4398531170772872	-7.050323841224639
-2.322689849099283	-7.04526959919612
-2.2219797619734005	-7.040932924215471
-2.1024281517970156	-7.035793536355718
-2.0006470205183513	-7.031425102289764
-1.8951823304588478	-7.026906135693811
-1.7912837927280987	-7.02246123252007
-1.690056330796282	-7.018137077339306
-1.5895389734526728	-7.013850577678754
-1.4867520051923766	-7.009474213026071
-1.386756297967914	-7.0052238078152325
-1.2840134784885815	-7.000862977541572
-1.181366902833758	-6.996513557529796
-1.0794053387309714	-6.9921998557943
-0.9601905896837655	-6.987164536362856
-0.8409698631769059	-6.982138496884126
-0.7247833802477086	-6.977249571470163
-0.6225640187568361	-6.972955024711937
-0.5207021975235104	-6.96868192576796
-0.4206796485663866	-6.964493588643881
-0.32015950445593677	-6.960290330064476
-0.20077286129939334	-6.955307197036186
-0.09493303051081725	-6.95089730467574
0.010966855069698068	-6.946492347212241
0.11370349387219807	-6.94222606181165
0.21505143427720375	-6.938023814571981
0.31582257888989945	-6.93385198574387
0.4282974143607646	-6.929206030400052
0.5320103502385602	-6.924934282799992
